"id","tweet","soggettivo","positivo","negativo","ironico"
"154806935701569536","La concertazione divide i Sindacati. Cgil: Monti sia chiaro: Camusso: No a solisti stonati. Se il governo Monti... http://t.co/5INFnBnK",FALSE,FALSE,FALSE,FALSE
"136178110348525568"," Se il governo Monti non piace alla Lega, a Di Pietro e a Sallusti allora significa che è il governo che serve al Paese. Good",TRUE,TRUE,FALSE,TRUE
"136795359740575744","Auguri al nuovo governo Monti...per il bene dell'Italia .",TRUE,TRUE,FALSE,FALSE
"137182764683362305","Governo Monti: avanti con il processo di abolizione delle Province: // // // ]a href= http://t.co/he4oiPEt /a<",FALSE,FALSE,FALSE,FALSE
"393474707871109120","Sono stato rapito dal sorriso di Emma, oddio. E' così semplice e bella.",TRUE,TRUE,FALSE,FALSE
"151911789712510977","La fase 2 del governo Monti? Per ora comanda l'uomo di Letta http://t.co/xw4QiYT0",FALSE,FALSE,FALSE,FALSE
"153797494709555202","@CesareOrtis aggiungo: multe a tutto spiano! Andremo a pile, a meno che #Super #Mario #Monti non decida di tassare anche quelle!",TRUE,FALSE,TRUE,TRUE
"392007854854393857","@mjleyoned grazie bellaa c:",TRUE,TRUE,FALSE,FALSE
"391779943677296640",":')   ❤  ❤  ❤   :')",TRUE,TRUE,FALSE,FALSE
"187209195161001986","@fattoquotidiano Elezioni, #Grillo registra il simbolo del #M5S ma toglie il suo nome. FORSE HA CAPITO... SE CANCELLA TUTTO,  E' MEGLIO.!!!",TRUE,TRUE,TRUE,FALSE
"188910833433190400","Il segreto, per questi due giorni, è lo stesso di quando si va in un night club: pantaloni della tuta.",FALSE,FALSE,FALSE,FALSE
"195641460777951232","#Grillo non è la #Lega del 2012.Parlate per che sentite alla tv magari bersani che dice\""che non si permetta\"".E senno che fa bersani?vince?xD",FALSE,FALSE,FALSE,FALSE
"133954931982991360","cmq Mario Monti è come Carlo d'Inghilterra. poverino, non sarà mai re. #trcentootto",TRUE,FALSE,TRUE,TRUE
"193430339761356800","Ok, Grillo, va bene. Ma dicci anche come si fa #Grillo #Robinson #sfacelo",TRUE,FALSE,TRUE,FALSE
"193753755513126913","Che peccato non si vedono i tuoi stupendi occhi per colpa della scritta! D: (@LindaChiara_1D live on http://t.co/jApIBi03)",TRUE,TRUE,TRUE,FALSE
"135398913208369152","Antonione interrotto dai cori: traditore . Brutto spettacolo per il nascente governo Monti. Cari deputati, più stile. Il mondo ci guarda.",TRUE,FALSE,TRUE,FALSE
"141292269188820992","#lista, lunga vita al governo Monti, che ci traghetti fuori dalla crisi con tutta banca intesa al MSE, ma un sottosegretario under 50 no?",TRUE,FALSE,TRUE,TRUE
"161589866931560449","ANCHE IL SOLE STA' INCAZZATO COL GOVERNO MONTI....! http://t.co/NkZG9bHa",TRUE,FALSE,TRUE,FALSE
"135323877080440832","Mario Monti prossimo premier. Cosa ne pensi? #rimontiamo http://t.co/LehVbdAk",FALSE,FALSE,FALSE,FALSE
"188361249397030913","@EmanueleDesamis e io non faccio parte della famiglia #Grillo ?? :D",FALSE,FALSE,FALSE,FALSE
"393320797764202496","Franceschini: Più risorse da destinare in busta paga, priorità ai mini-redditi – Intervista del Corriere della Sera http://t.co/ZJrWajR9H8",FALSE,FALSE,FALSE,FALSE
"136794604610654208","Governo #Monti: Passera allo sviluppo. Ditemi cosa è cambiato da Forza Gnocca.",TRUE,FALSE,TRUE,TRUE
"146133739909545984","@claudiocerasa: Questo non é un governo di destra . Pier Luigi Bersani sul governo Monti, sul Corriere di oggi. NO COMMENT!",TRUE,FALSE,TRUE,TRUE
"134534461114163200","La nomina a senatore a vita dell'ottimo Mario #Monti, sembra non bastare. Il mondo e l'Europa vogliono azioni concrete. Nuovo governo subito",TRUE,TRUE,FALSE,FALSE
"195745244644519936","Chissà se anche le cinque stelle di #Grillo prevedono la mezza pensione. @SkyTg24",TRUE,FALSE,FALSE,FALSE
"195909156010602496","\""Caro #Grillo, io non sono prezzolato. Noi rispettiamo il M5S, inizi anche #Grillo a rispettare chi fa questo mestiere\"". @andreavianel",TRUE,FALSE,TRUE,FALSE
"146732248228577280","Io mi chiedo come e possibile che popolo Italiano permette tutto ciò che stanno combinando il governo Monti ? E una vergogna....",TRUE,FALSE,TRUE,FALSE
"134413154544390144","mario monti appena c'arrivi metti una legge per far vestire da cristiano oscar giannino: sembra un test per daltonici",TRUE,FALSE,TRUE,TRUE
"134653229236625408","Beppe Grillo: Governo Monti? Ricorda quello di Badoglio : ROMA ? ''Il Cavalier Silvio Berlusconi è stato ricevu... http://t.co/bIPNHeaN",TRUE,FALSE,TRUE,FALSE
"144461936996790272","Fattorini/Prc Città della Pieve: Siamo contro la manovra del governo Monti | umbrialeft.it http://t.co/03lwKTqU",TRUE,FALSE,TRUE,FALSE
"134519344653803520","Giorgio Napolitano: Il Presidente della Repubblica ha nominato Mario Monti senatore a vita ai sensi dell'articol... http://t.co/8UiXVGsO",FALSE,FALSE,FALSE,FALSE
"137518998223994881","La cosa migliore da fare è prendere il governo Monti e trasformarlo in un governo Bounty",TRUE,FALSE,TRUE,TRUE
"393376265727918081","mamma red mi ha messo 6+ e io sto saltellando! (ok, forse é per il caffé e la pappa reale insieme)",TRUE,TRUE,FALSE,FALSE
"396545687782821888","“@lockedbirds sto riascoltando i tokio hotel e fangirlo e ricordo i bei tempi“ same here",TRUE,TRUE,FALSE,FALSE
"195436193561837569","-3 GG all' evento con #Grillo e tanti altri artisti a #Palermo e ancora aspettiamo autorizzazione per la piazza... a breve news!",FALSE,FALSE,FALSE,FALSE
"136849943284563968","Per approfondimenti: Il governo Monti, un piatto indigesto http://t.co/CjOAV3HL via @julieitalia",TRUE,FALSE,TRUE,FALSE
"186507212993208321","@sattamelissa  anche ioooooo :-(",TRUE,FALSE,TRUE,FALSE
"192608805991886848","e intanto quel cialtrone di #Grillo evoca IL processo x crimini contro l'umanità x fare proseliti del suo movimento politico.senza vergogna.",TRUE,FALSE,TRUE,FALSE
"195607333836038144","#senzafiltri #serviziopubblico smentisce chi dice che #Grillo non va in TV. senza megafoni tradizionali de lo do io #M5S grazie #RR ;-)",TRUE,TRUE,TRUE,FALSE
"146485232579784704","Il governo Monti salva i farmacisti e non l'Italia",TRUE,FALSE,TRUE,TRUE
"136719920116416512","Indiscrezioni governo Monti: Passera per lo sviluppo. Berlusconi soddisfatto, è convinto che sia una velina.",TRUE,FALSE,TRUE,TRUE
"137140753699835905","[News] Benzina, l?unico rincaro giÃ pronto per il Governo Monti http://t.co/a56bgtJB",FALSE,FALSE,FALSE,FALSE
"154133322077974528","#repressione del governo #Monti #depressione post vacanze per gli italiani #cercasi ottimismo",TRUE,FALSE,TRUE,TRUE
"140138567379845120","Bossi: «Il governo Monti fa schifo». Un giudizio tecnico.",TRUE,FALSE,TRUE,TRUE
"391761209147392001","Serie A: la Fiorentina ospita la Juventus, l’Inter in scena a Torino: L’ottava giornata è iniziata venerdì con la... http://t.co/j4LODWv5TH",FALSE,FALSE,FALSE,FALSE
"143981827651153920","La CGIL deve proclamare lo sciopero generale. La manovra del governo Monti è innacetabile, pagano sempre i più deboli. Basta!1",TRUE,FALSE,TRUE,FALSE
"393460487075409921","@FrancescoCrema ma se sei bello come il sole!",TRUE,TRUE,FALSE,FALSE
"146575427048185856","Tassisti e farmacisti bloccano la manovra del governo. Monti usi il pugno di ferro, come ha fatto con lavoratori dipendenti e pensionati.",TRUE,FALSE,FALSE,FALSE
"193652432214032385","@fabiosciarra @matteobordone seguo #Grillo dal suo primo post ed ho partecipato anche a svariati V-Day. Ma ora mi ha proprio rotto!",TRUE,FALSE,TRUE,FALSE
"139771587657347075","de Bortoli: non faremo sconti al governo Monti #Monti",TRUE,FALSE,TRUE,FALSE
"393492371717259264","Che palle twitter con 'sto #XF7",TRUE,FALSE,TRUE,FALSE
"191626701111959552","#MoVimento #5 #Stelle nei #sondaggi oltre il 7,2%. #Beppe #Grillo è un fenomeno del #populismo e non offre una prospettiva all'#Italia.",TRUE,FALSE,TRUE,FALSE
"153866283815940098","Governo #Monti: sono migliaia le mail e lettere con cui gli italiani fanno suggerimenti sulla #manovra. Leitmotiv: abbattere costi politica",FALSE,FALSE,FALSE,FALSE
"189730122247577600","@messedupbrain non mi portano fuori perchè il caro tommaso deve fare i compiti",TRUE,FALSE,TRUE,TRUE
"160263014891782145","Oggi il giorno delle liberalizzazioni. A breve sapremo, realmente, quale sarà il piano di sviluppo del Governo Monti.",FALSE,FALSE,FALSE,FALSE
"392007853726527488","Questa è Milano, non chiedermi come va, la amo la odio, sta city è la mia metà.",TRUE,TRUE,TRUE,FALSE
"193058906132590592","TT Twitter Italia 21:30: 1.#primoLibro 2.#Grillo 3.Franca Rame 4.Prince Of Persia 5.Partito della Nazione 6.#cinemaInChiesa",FALSE,FALSE,FALSE,FALSE
"190178963929300992","Terzo posto?!lontano ma non impossibile!!!!combattiamo fino alla fine!!!!",TRUE,TRUE,FALSE,FALSE
"393479282863116288","#XF7  MANDATE :) LA :) VENTURA :) IN :) TOUR :) CON :) I :) RAGAZZI :) .... Si ma.. SOTTO :) AL :) LORO :) BUS. :)",TRUE,FALSE,TRUE,TRUE
"395509378759286784","@UnaMammaSnob proverò :-D",TRUE,TRUE,FALSE,FALSE
"146827815688478720","Maxi Emendamento Decreto Salva Italia del governo Monti: le sintesi e le novità e cosa cambia http://t.co/RNblFv1D",FALSE,FALSE,FALSE,FALSE
"160671614390894592","Rassegnarsi all'evidenza. Gli ascoltatori di Radio Padania molto soddisfatti del governo Monti. http://t.co/IQ3oVqHD",TRUE,TRUE,TRUE,FALSE
"396691434302373888","Fare la spesa con mia madre è straziante.",TRUE,FALSE,TRUE,FALSE
"187180703509786626","@_neverafailure già l'hai scritto e ho continuato io, dopo lo copio (:",FALSE,FALSE,FALSE,FALSE
"191658363556347906","@sinistraelib l'invidia per #Grillo gli esce da tutti i pori. Ridimensioni il suo io cominciando a togliere il nome dal simbolo.",FALSE,FALSE,FALSE,FALSE
"143362681880064000","scommettiamo nel giro di 2 mesi tutti i ministri del governo Monti, presidente incluso, saranno su Twitter? ben arrivato a @corradopassera",TRUE,FALSE,FALSE,FALSE
"392007852367568897","RT @r_pellegrini: Giornata dedicata al #nordicwalking nel parco regionale di #frasassi #destinazionemarche @MarcheTourism http://t.co/ILf8S…",FALSE,FALSE,FALSE,FALSE
"186745035692314625","Uscito di scuola",FALSE,FALSE,FALSE,FALSE
"152075009924403200","Domani 21.10 #LA7 #Piazzapulita: E DOPO? La manovra del governo #Monti servirà a salvare il Paese e a scongiurare il #default?",FALSE,FALSE,FALSE,FALSE
"192338862457106432","@GiulianoCazzol mi piacerebbe farLe leggere il libro di mia figlia, una lezione di vita per tutti http://t.co/FiwhzSvP",TRUE,TRUE,FALSE,FALSE
"396763878974967808","@peeerkele già non ha fatto niente nemmeno a me e non la sopporto,sì forse è per quello! ahahah! e loro? T.T http://t.co/K2t0v4aJAt",TRUE,FALSE,TRUE,FALSE
"134961278635610112","Se l'anagramma di Mario Monti è #rimontiamo quello di #Berlusclwon qual'era?",TRUE,FALSE,TRUE,TRUE
"194307393176338432","Mi ero dimenticata del servizio Atac Roma.. #buongiornomondo",TRUE,FALSE,TRUE,TRUE
"136908634402729984","Governo, Camusso: La serietà è la qualità di Monti : #cgil #governo #mario monti ROMA – ''La serietà''. E' ques... http://t.co/pBzZloZC",TRUE,TRUE,FALSE,FALSE
"194086349140267009","@MartiRusso madonna quanto sei morbida!! &lt;3 &lt;3 &lt;3",TRUE,TRUE,FALSE,FALSE
"146282198042021889","Per quanto riguarda il Governo Monti considerando i parlamentari esistenti, mi pare il miglior governo!",TRUE,TRUE,FALSE,FALSE
"134756520956149760","Mario Monti è un rettiliano, figlio di Satana #sapevatelo #fatepresto",TRUE,FALSE,TRUE,TRUE
"192731530852958208","Un bel \""mix\"" di tutti gli attacchi a #Grillo di questi giorni. La paura non fa più 90,  fa 7,5%! #m5s http://t.co/31W3uEL1",FALSE,FALSE,FALSE,FALSE
"193481278715203587","@Pia_queugosto  Claro com quem ? e quanto ?",FALSE,FALSE,FALSE,FALSE
"157420808661237760","http://t.co/dOHVQnSU Lo spred cala, oggi giornata positiva! Continua la mia fiducia verso il governo Monti!",TRUE,TRUE,FALSE,FALSE
"194056445057183746","22/4/2011:- Fu leakkato il Remix di \""TTWE\"" con Niki Minaj e Ke$ha- \""S&M REMIX\"" sale alla #1 della Billboard hot... http://t.co/KlDLuqeM",FALSE,FALSE,FALSE,FALSE
"144065257957109760","La Loggia: il Governo venga in Bicamerale #federalismo #governo #monti http://t.co/CGqUTYcU",FALSE,FALSE,FALSE,FALSE
"186544686025023489","Siamo tutti \""governi tecnici\"" con il culo degli altri",TRUE,FALSE,TRUE,TRUE
"161850214192398336","Tonino 'o sdentato manda un messaggio a Mario Monti http://t.co/uIUdKhJT",FALSE,FALSE,FALSE,FALSE
"144108301146259456","Ecco tutti i privilegi della Casta che il premier non ha tagliato mario monti, casta, sprechi, cam http://t.co/cC66qcHC",TRUE,FALSE,TRUE,FALSE
"134573374155403264","Tutti a gridare al miracolo per l'avvento di Mario Monti. Non gioisco perchè so che le banche le salveremo noi con il nostro sangue futuro",TRUE,FALSE,TRUE,FALSE
"193074347089473536","Preferisco fare affidamento su un #Grillo piuttosto che su un Bossi o un Berlusconi. Onestamente eh, poi magari non farà un cazzo.",TRUE,TRUE,FALSE,FALSE
"164083109795598336","@ildireeilfare tutto molto soft e british me confronti del governo Monti. Ma le sabbie della politica attuale sono insidiose. Brutto momento",TRUE,FALSE,TRUE,FALSE
"136853971590594560","Ottimo governo Monti adesso vediamo cosa succederà...",TRUE,TRUE,FALSE,FALSE
"164799067031998465","@rapportocarelli Ministro #Barca Il #governo #Monti non vende sogni, noi abbiamo delle soluzioni che con il tempo tutti vedranno... #fisco",FALSE,FALSE,FALSE,FALSE
"160420845595004928","Inizia la conferenza stampa del Governo. #Monti: Il CdM ha adottato oggi un pacchetto di misure per la crescita .",FALSE,FALSE,FALSE,FALSE
"136766964814184448","La cosa migliore del governo #Monti sono le donne con il cervello. #sapevatelo",TRUE,TRUE,FALSE,FALSE
"136159403421351936","Mario Monti può riuscire come no. Però, che bella ventata di serietà. #tgla7",TRUE,TRUE,FALSE,FALSE
"193066848537939968","#Grillo da quando ha iniziato a fare il politico ha triplicato il suo stipendio, mica gli conviene smettere di sparare cazzate...",TRUE,FALSE,TRUE,FALSE
"134345642494537728","Governo Monti-Napolitano sa tanto di padre che toglie il giocattolo al pupo che sennò rischia di sfasciarlo...#elezioni #308",TRUE,FALSE,TRUE,TRUE
"395529112603070464","RT @nickshugs: Non sono riuscita a vedere nemmeno l'ultima loro cosa insieme, non ce la faccio.",TRUE,FALSE,TRUE,FALSE
"396763877373145088","@NiallOfficial ma strozzati",TRUE,FALSE,TRUE,FALSE
"193075137682214913","\""hanno condannato due generazioni alla miseria\"" cit. #Grillo #piazzapulita",FALSE,FALSE,FALSE,FALSE
"135060846404571136","Romano Prodi: Mario Monti risposta italiana alla crisi credibile... http://t.co/8lDrohoP",TRUE,TRUE,FALSE,FALSE
"195839358102806528","@giuliainnocenzi anche Santoro non ha capito. #Grillo e i ragazzi del m5s si confrontano tutti i giorni, pubblicamente, in rete, con tutti.",TRUE,TRUE,TRUE,FALSE
"165433271843422208","Ma non avete capito, è tutta una manovra del governo Monti per far avere la settimana bianca a tutti nonostante la crisi... #neve #roma",TRUE,FALSE,TRUE,TRUE
"158953280112824320","Novità per il mondo dei Saloni di Bellezza italiani arrivano dalla Manovra Finanziaria del governo Monti: in... http://t.co/WMxqZh01",FALSE,FALSE,FALSE,FALSE
"136773699620700160","colpo di scena nel nuovo Governo #Monti. Più che colpo di scena mi sa che sarà il solito inciucio... #facimmeimpresse",TRUE,FALSE,TRUE,FALSE
"187858014051635200","L'erbazzone della Luci #thanksGod",FALSE,FALSE,FALSE,FALSE
"193007697459810306","#Grillo con la boiata sull'uscita dall'euro ha dimostrato tutti i suoi limiti. E la sua strategia elettorale. #elezioni",TRUE,FALSE,TRUE,FALSE
"151645903218937856","Le mie considerazioni inutili: Mario Monti sta uccidendo il paziente? http://t.co/o3YHCpWD",TRUE,FALSE,FALSE,FALSE
"146254814911795200","Signoraggio.it: Esposto contro Mario Monti http://t.co/m6NnkNtT",FALSE,FALSE,FALSE,FALSE
"135058730655027200","qual è il futuro dell'italia? ne parliamo con @civati su http://t.co/rA4ke7ha a #lefaremosapere @daywaster Governo Monti #rimontiamo",FALSE,FALSE,FALSE,FALSE
"195770239282188289","@noreasontostay la sappiamo fare anche in piedi però, alla faccia dei maschi!",TRUE,TRUE,FALSE,FALSE
"393276541222002688","@LucianoQuaranta ciao è pomeriggio da te 16:22 giusto?",FALSE,FALSE,FALSE,FALSE
"392019313374150656","@larrysmjle  non ne ho mai fatto parte , quindi non so bene come funziona lol",FALSE,FALSE,FALSE,FALSE
"393399019348975616","RT @xlucyshug: Siamo dei falsi. I ragazzi vogliono le ragazze timide e poi stanno con le troie. Le ragazze vogliono i dolci e poi amano con…",TRUE,FALSE,TRUE,FALSE
"145959386936913921","Piano #Sud, accordo Regioni-Governo #Monti sblocco per 8 miliardi http://t.co/SA8TBs31 via @sole24ore",FALSE,FALSE,FALSE,FALSE
"150880129957105664","Agenda Digitale, ecco il Piano Strategico del governo Monti: una buona notizia http://t.co/eEnZsu9E",TRUE,TRUE,FALSE,FALSE
"392027212729573376","E stata una settimana perfetta Ma questa domenica ha rovinato tutto Ma proprio tutto.",TRUE,TRUE,TRUE,FALSE
"193064777805860864","Non so se #Grillo al governo riuscirebbe a combinare anche mezza cosa buona, ma come si fa a non condividere quello che dice?",TRUE,TRUE,TRUE,FALSE
"194921012700262401","Il comitato di liberazione nazionale – 25 aprile 1945 http://t.co/kOglmPEg #milano #news",FALSE,FALSE,FALSE,FALSE
"193593290979946496","@VVeronicaMN la cosa interessante che non affrontano mai #Grillo su argomenti da lui trattati. ma solo offendendolo. e questo già dice tutto",TRUE,FALSE,TRUE,FALSE
"138658329223376899","I mercati hanno apprezzato moltissimo il primo giorno di governo #Monti Ora Lavurà lavurà lavurà ",TRUE,TRUE,FALSE,FALSE
"143973309871161345","@GBA_mediamondo: Il frame del governo #Monti e l'eredità del berlusconismo http://t.co/RPzrySYM Bel pezzo anche da discutere, ma lucido.",TRUE,TRUE,FALSE,FALSE
"134761053660782592","Altro che Governo Monti,è già tempo di campagna elettorale.",TRUE,TRUE,TRUE,FALSE
"189832126374490112","Gia' mi ero immaginata in spiaggia con i 1D,e invece domani c'e' scuola. Che qualcuno mi riporti alla realta'!",TRUE,FALSE,TRUE,FALSE
"134627987948716032","Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @ValerioSordilli @VaninaRamacci",TRUE,TRUE,TRUE,FALSE
"393416844637642752","@roxangela81 @Kim_twittgold @paoloignaziomar @KettyKSDB @leopardina7 @AntColaninno buonasera a tutti :)",TRUE,TRUE,FALSE,FALSE
"192858695162531841","RT @marioadinolfi Non condivido tutto ma è giusto rifletterci #pd#senza rinnovamento radicale, tanti voti a #Grillo http://t.co/8rxvvZor",FALSE,FALSE,FALSE,FALSE
"195505279520096256","ok, si passa alla copertina !!! :D",TRUE,TRUE,FALSE,FALSE
"195618096386547713","#Grillo fà propio paura alla #sinistra, il buon #bersani pensi a governare e stia sui banchi di #Montecitorio",TRUE,FALSE,FALSE,FALSE
"136520811908575232","Mario Monti mi sta già sul cazzo, oltre a non guardare @GDay_LIVE su @La7tv lo interrompe pure per un discorso in cui non dice nulla.",TRUE,FALSE,TRUE,TRUE
"396441503972589568","@apocryphe__ è perché ormai non me la prendo più, bensì contrattacco con un bel sorriso strafottente.",TRUE,TRUE,FALSE,FALSE
"192710193908432896","#Desenzanodelgarda #Grillo sotto casa ha fatto il pieno sotto la pioggia la gente vuole cambiare io fossi un politico non lo sottovaluterei",TRUE,TRUE,FALSE,FALSE
"193058543295922176","@skillyjazz  #serviziopubblico ma anche a #Grillo lo prendono per scemo,anzi dicono che è un buffone,un clown,uno stegone.un demagogo....",FALSE,FALSE,FALSE,FALSE
"187935444950986755","@nataliacavalli @robgreg a quanto pare si sono anche montati la casa... sennò non c'era tutta sta bufera!",TRUE,FALSE,TRUE,FALSE
"136361246869037056","Oggi tocca a PD e PdL: Alle 9.30 ricominciano le consultazioni di Mario Monti, è il turno dei pezzi grossi (live... http://t.co/56iu3THs",FALSE,FALSE,FALSE,FALSE
"393474709540831232","RT @lavfarma65: Riconosciamo che dal #XF7 italiano nn uscirà mai un cantante internazionale.",TRUE,FALSE,TRUE,FALSE
"143364953917763584","Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti. Tutto grava sulle spalle... http://t.co/sVuimqsq""",TRUE,FALSE,TRUE,FALSE
"194776967852208128","Nn m ricordo che devo fare!! #BRING1DTOITALY",FALSE,FALSE,FALSE,FALSE
"391989936066682880","@prfirish tutti mi dicono: ' il Prato? Soffocherai' , sono in ansia.",TRUE,FALSE,TRUE,FALSE
"191199672809947136","@_karolmitico Dm amore",TRUE,TRUE,FALSE,FALSE
"139295363692634112","la cosa bella del governo Monti è che ha acceso le speranze di tutti... ...e le spegnerá pure... #serviziocompleto",TRUE,FALSE,TRUE,TRUE
"395516387935780864","@chica0509 @_AlfaAlfa_ @_giasti @_Medioman_ #Siamounasquadrafortissimi :-D :-D :-D",TRUE,TRUE,FALSE,FALSE
"193072794093883393","#piazzapulita tutti a sparare sul comico #Grillo ma i pagliacci che ci stanno governando sono più affidabili?",TRUE,FALSE,TRUE,FALSE
"195511355078488064","Arriva finalmente il “sì” della Soprintendenza Il 29 aprile #Grillo si esibirà a piazza Croci http://t.co/bRzeFQHl #m5s @elepa #apostosiamo",FALSE,FALSE,FALSE,FALSE
"393443909122424833","@Hamsik_Official bellissimo Marek ;-)",TRUE,TRUE,FALSE,FALSE
"144015634487967744","I docenti accusano: ""Dal governo Monti altri tagli indiscriminati all'Università"" http://t.co/oXqqvdO6 via @fattoquotidiano",TRUE,FALSE,TRUE,FALSE
"147436641613643776","@skillyjazz @proposingtools Non preoccuparti Skilly San Mario Monti ti protegge comunque :)",TRUE,FALSE,FALSE,FALSE
"194910111284740096","#Grillo catalizza l'attenzione della gente perché ha capito ciò ke la gente vuol sentirsi dire, ma questa è pura demagogia non è politica",TRUE,FALSE,TRUE,FALSE
"193731236496285697","#Grillo è un best teller, dubbio non v'è!Dice cose come le pensiamo tutti:questo non lo rende un politico moderno,semmai un tribuno antico.",TRUE,TRUE,FALSE,FALSE
"143992376376045568","Il giudizio degli italiani sulla manovra del governo Monti http://t.co/zqqOVuRf Ecco cosa pensano gli Italiani sulla nuova manovra di Monti",FALSE,FALSE,FALSE,FALSE
"135245040640466945","Buongiorno..oggi ultimo giorno del governo del Nano..ma ci sono molti ostacoli x #Governo #Monti",TRUE,FALSE,FALSE,FALSE
"154659816705503233","Grande Mario Monti #cotechinoelenticchie",TRUE,TRUE,FALSE,FALSE
"159196048357728256","Cmq Mr Mario Monti non e' la soluzione del problema ma parte di esso!",TRUE,FALSE,TRUE,FALSE
"393279568154341376","@AntonioSanson23 @dileguossi Antonio,se quando si va' al voto,il popolo italiano si dimostra cacasotto,questo cambiamento non avverra' mai",TRUE,FALSE,TRUE,FALSE
"189426954104090625","@lapinadeejay io torno a casa dalla valle d'aosta dopo un week con amici http://t.co/m381kuTd",FALSE,FALSE,FALSE,FALSE
"137500886695018497","e bravo Lehener che in Aula alla Camera ha detto a mario MONTI: FATE PAGARE L'ICI ALLA CHIESA !",TRUE,TRUE,FALSE,FALSE
"189352851816980480","Il fatto che non hai ancora trovato il tuo principe azzurro non significa che tu non sia una principessa.\"" - Zayn Malik.",TRUE,TRUE,FALSE,FALSE
"192684978348371969","Tutti contro #Grillo ???X forza, a dir il vero si da' noia sempre a tutti...!!!! http://t.co/ErpAUvou",TRUE,FALSE,TRUE,FALSE
"146124940670803968","Ieri sera #governo #Monti in larga delegazione chiede a #cgilcisluil di entrare da soli. Così non va. Anche la forma è importante.",TRUE,FALSE,TRUE,FALSE
"134559182987853825","Cosa comporterebbe un governo Monti, sostenuto anche dal PDL? Qualc'uno ha fatto dei conti: spread btp/bund a 270, btp 10 Y a 110..e il Mib?",TRUE,TRUE,TRUE,FALSE
"191682086409748482","@CLEMENTINOIENA ciao, sei un grande...ti volevo chiedere se tu e fibra prima o poi verrete a fare un concerto a napoli....riempireste tutto!",TRUE,TRUE,FALSE,FALSE
"159974582038708225","Memorandum per #StandardAndPoors: mai sottovalutare Mario Monti.",FALSE,FALSE,FALSE,FALSE
"137079018959810560","@ilgiornale la vostra malafede non ha confini. non vi arrendete neanche di fronte all'evidenza. Il governo #monti piace a moltissimi.",TRUE,TRUE,TRUE,FALSE
"396745454882283520","Come giocare a sprazzi un campionato...Balotelli dopo 2 partite giocate, salta la prossima...",TRUE,FALSE,TRUE,FALSE
"153738100919644160","Irpef, stangata Regioni: ecco quanto pagheremo addizionale, irpef, regioni, mario monti, governo,. http://t.co/78mQ0MbC",TRUE,FALSE,TRUE,FALSE
"164735374206316544","Lo stile comunicativo di Mario #Monti ed il suo team convince i professionisti delle Relazioni Pubbliche http://t.co/TmD9u97F",TRUE,TRUE,FALSE,FALSE
"193761513293627395","Alfano promette \""la più grande novità della politica italiana\"". #Bersani: \""il #Pd come l'usato sicuro\"". #Grillo così però vince facile, dai!",TRUE,FALSE,FALSE,FALSE
"136753425080778752","Mario Monti spiega ai cronisti di avere un quadro ben delineato per quanto riguarda la formazione del governo... http://t.co/SnjwnOjq",TRUE,TRUE,FALSE,FALSE
"148912789304516609","@bastaCasta Mi dispiace per il buon Bersani.PD,mosso dall'antiberlusconismo,ho il dubbio non abbia valutato le conseguenze di governo Monti.",TRUE,TRUE,TRUE,FALSE
"134557783520587776","Geniale Hashtag in vista del possibile incarico di Premier per Mario Monti #FullMonti ed è tra i TT!",TRUE,TRUE,FALSE,TRUE
"193087504163946496","Dall'antipolitica #Grillo si e' passati alla politica con miss padania! Ma quello del pd e' sveglio o soffre di jet-lag?",TRUE,FALSE,TRUE,FALSE
"392019316260208641","Torrington, Connecticut. Non esattamente l'ombelico del mondo",TRUE,FALSE,TRUE,FALSE
"136378969799933952","Il governo #monti è la sconfitta della politica, sarà difficile che la politica glielo faccia fare #oramonti",TRUE,TRUE,TRUE,FALSE
"137144356325953537","GOVERNO: MONTI, DIFENDIAMO RUOLO PARLAMENTO",FALSE,FALSE,FALSE,FALSE
"396569945221660672","RT @ilMomentoChe: Quel momento frustrante in cui il tuo miglior amico si innamora della persona che ti piace",TRUE,FALSE,TRUE,FALSE
"137205368420966401","#governo #monti #ministri nell'archivio di Radio Radicale: #Giampaolo #DiPaola #Ministro #Difesa http://t.co/6hYtmKE3",FALSE,FALSE,FALSE,FALSE
"396560664103112704","mi manca il paradiso sardo, tutto il resto è sterco!",TRUE,FALSE,TRUE,FALSE
"156290834558488577","Le supposte di Mario Monti...FANNO MALE..... http://t.co/UAZMzLIH",TRUE,FALSE,TRUE,TRUE
"162461138498494464","Con i nostri migliori auguri! Mario Monti http://t.co/MSTMI17B via @wordpressdotcom",TRUE,TRUE,FALSE,FALSE
"147410482553307136","governo Monti: nuovi tagli alla sanita'...ecco i primi risultati... http://t.co/dNd5xvEb",FALSE,FALSE,FALSE,FALSE
"135003356371496961","Mentre tutto crolla il PDL litiga sulle poltrone che gli toccheranno nel governo Monti #senzavergogna #freeitaly",TRUE,FALSE,TRUE,FALSE
"161180078695399424","#Mauro ha ragione sulla #Lega. se sono stanchi di #Formigoni devono cacciarlo e basta, non solo se cade il governo #Monti. opportunisti",TRUE,FALSE,TRUE,FALSE
"193077528863318016","E' facile far ridere sparando a zero sui problemi dell'Italia #Grillo #demagogia ma risolverli è un'altra storia",TRUE,FALSE,TRUE,FALSE
