"id","tweet"
"134408435298078720","La decisione del Cav di appoggiare un eventuale governo #Monti non è dettato da ragionamenti politici, ma dai risultati in borsa di Mediaset"
"186831358419668993","@Federica_Inter3 direi che mi fai sempre fare due risate"
"195398046786400256","10mln per #400NuoveAutoBlu e poi #Napolitano predica contro l' #antipolitica e chi s'incazza come #Grillo ? Ma questi vanno rinchiusi tutti!"
"393389087865860096","Vancouver: tutte le novità: Vancouver - Alla scoperta del nuovo distretto d’arte o in cerca d’ispirazione al Festival degli scrittori..."
"191527879530655746","#Grillo vola nei sondaggi http://t.co/d5GMrIQ1 via @Corriereit il problema è ricostruire, Vero! Ma, a voi tutti non crediamo più !"
"147325523129925633","Il Governo #Monti deve risollevarsi: faccia un salto con l'asta. #frequenzeTV"
"136853470752935936","De Benedetti: Mario #Monti leader ideale per il centrosinistra, tutto il Pd lo vuole Il Sole 24 ORE http://t.co/4sgG1Ygg"
"164282702076448768","Galli Della Loggia su #corsera: Riusciranno i Partiti ad uscire da condizione d'irrilevanza in cui li ha posti il Governo Monti?"
"395590319536095233","@jhutchlosgdr SENTI, MONDANI LO POSSONO DIRE SOLO GLI SHADOWHUNTERS. OK? OK uu"
"142608420376285184","domani rinuniamo a #roma 15 mila delegati. cosa dobbiamo dirgli professor #Monti?"
"189040741991989248","@DaniFusco grazie mille :)"
"191937061987692544","@LUltimaParola @gparagone il problema #Grillo 33ª forza sono le alleanze che si creeranno per contrastarlo. Ingovernabilità e #trasformismo"
"395629387091308544","RT @machediscorsi: De Ceglie ed Isla sulle fasce. La vedo difficile quanto trovare lavoro a Palermo."
"190676875725651968","POLITICA. #Grillo e il Movimento 5 Stelle all'arrembaggio dei voti leghisti? Quanto all'aridità umana,il Beppe ci sta,spiace per i candidati"
"134937998767816705","Ti promettiamo mari e Monti: ""NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ"
"392027217980440576","@piera1960 buonanotte :)"
"145091918882291712","se il governo Monti fallisce verrà rimpiazzato da un metronomo"
"195583517172830209","Perchè hanno tutti paura del #Grillo parlante? Come mai non ha alcuna visibilità su tv e giornali?"
"149769460050436096","E così professor #Monti e #Fornero? Per crescere bisogna davvero licenziare? O abbiamo frainteso?"
"137569599754477568","Camera. Come al Senato solo la Lega vota no a governo Monti http://t.co/Dz0A13Mb"
"393270567031541760","Ma quello che 'buongiorno facebook! 'buonanotte facebook!', che problemi hanno esattamente?"
"136880935986663424","GOVERNO MONTI: SODDISFAZIONE PER LA COMPOSIZIONE DEL NUOVO ESECUTIVO http://t.co/CclBWJk2 #terni"
"193822323936198656","Buonanotte a tutti.Ho trovato tanti meravigliosi amici che mi ascoltano e mi confortano senza giudicare.Contraccabio per voi ci sono:-)"
"136783892609904641","Buon lavoro Presidente Mario Monti! http://t.co/mBCWXtKt"
"393383732587298816","@acaciaacgdr_ ma.. ma sono seria"
"195479894690500608","la gente non sa neanche cosa significhino \""demagogia\"" e \""antipolitica\"". Non fornendo alternative tutti aiutano #Grillo a sembrare diverso ."
"193771358344327168","@InOndaLa7 #Grillo anche la trovata del camper #giávista e tutto quello che dice #giàdetto dove sarebbe #ilnuovocheavanza?"
"192588900634595328","#Alemanno: \""il voto a #Grillo blocca l'Italia\"". Il consiglio di uno che se ne intende. In fondo ha già bloccato #Roma..."
"396679762795855872","@cyrusgfgdr che bella che sei *l'abbraccia*"
"193370757022228482","#Grillo ha detto di essere contrario alla cittadinanza per i bambini stranieri che nascono in Italia. Questo ci aiuta a capire meglio Grillo"
"160973240758583296","Non so bene che cosa sia la massoneria Mario Monti E' questa la persona che governa il paese?"
"393407160895291392","@gaialodovica @BauduccoSara @LaLeggivendola @dalailaps  Comunque, la giornata per i blog letterari dovrebbe essere istituita. Pensateci. ;-)"
"396633044763017216","@LoreVanna Ci hanno tolto anche lo svago ...brutti sudici #corrotti"
"393255813198151680","E come dice @Vito_Margiotta guardate il sito di #xoff...ce n'è per tutti @tedxlecce #coraggio"
"136747004071124993","certo che nel governo Monti entreranno Profumo e Passera a Mr. B. verrà un attacco di bile da record: il suo sogno realizzato da altri..."
"192172075224539137","@GioPanariello ciao giorgione! ieri ho iniziato un corso di cabaret a teatro.. stradivertito..speriam bene!! consigli?? :D"
"156109614243516416","dimenticavo!Grande Mario Monti a che tempo che fa!"
"134334950777438208","Mario Monti nominato senatore a vita della Repubblica italiana moribonda #elezioni #308"
"136409089268908032","se la tua donna di estrema sinistra appoggia il governo #Monti ,ha simpatie per #bocchino cosa fare?è di buon auspicio o mi devo preoccupare"
"192384641037115394","\""Ai partiti faremo una piccola Norimberga\""? È ufficiale, Beppe #Grillo s'é fumato il cervello, non si può fare metafore di questo genere!"
"187999485631279105","@lagunablu71 grazie troppo gentile :-)"
"193447736459268096","@AndreaCasta89 Sono lieta di poterla fare. #Grillo #M5S avrà il mio voto."
"196540219363823617","@cciovato ho tutti i parenti paterni là shdfbvks :3"
"134661650895740928","Cosa cambia col Governo Monti? http://t.co/QgImafbd #fatepresto? (link giusto!)"
"393492372648382464","@ALetterOfMarque @Fascinatingpics Che bello...:-))))"
"393443908580958208","Il capogruppo alla Camera di un partito di maggioranza che lancia la ""guerrilla"" sul governo. Ma che Paese è questo? #italia2013"
"193067553055191040","#Grillo ...il simbolo di un'Italia decadente..."
"393468286639554560","RT @1DirectionITALY: Sappiate che io la Ventura la stronco. I ragazzi l'avrebbero cantata MOLTO MOLTO meglio e avrebbero armonizzato almeno."
"135694421617422336","Mario Monti E La Commissione Trilaterale. L' Italia Nuovamente In Pericolo http://t.co/jbyiWNwB"
"391937969139240960","Hahahahhahahhahahhhhaahahhhaha Fiorentina!!!!!!!!"
"195960264078786560","@hazzaandzayn grazie cuore. c:"
"145954306250641408","Leggo news MONTI A ROMA, VERTICE CON I SINDACATI. PENSIONI, CASH FINO A 980 EURO: ROMA Mario Monti è a Roma pe... http://t.co/nNf83WJx"
"147355266936086528","il 7dic è nato @commentmario Il piccolo sta bene dorme regolarmente e aiuta a capir meglio i discorsi di Mario #Monti http://t.co/WRPpEadn"
"193063643330523138","La politica è anche confronto con chi ha idee diverse dalle tue. Quando vedrò #Grillo ad un dibattito pubblico lo prenderò in considerazione"
"193293465369583616","@Tommasolabate Su #Grillo hai assolutamente, ma i ragazzi del 5Stelle non sono tutti male"
"191965364106702848","#Grillo e il #movimento5stelle al 7%? Di politici che fanno i comici ne abbiamo abbastanza, speriamo non cominci anche il processo inverso."
"395654508220780544","Voglio affogare lì dentro :Q_ #lafabbricadicioccolato"
"195793647411798016","@vfeltri perfetto il pezzo di oggi su #Grillo . Per quanto valga la mia opinione mi pare che sei l'unico ad aver capito il fenomeno."
"191257672815878146","è un peccato che come uno muoia in Italia ci sia sempre uno sciacallaggio immane :( viene più da piangere per questo#Morosini RIP"
"192620957150609408","Sono alla fermata dopo ore di prove #distrutto"
"392018585310461952","@_Steve4 é un play con le palle! davvero bravo"
"138569527729471488","Una delega che non può essere ritirata Da chi in parlamento ha votato la fiducia al governo Monti sono irricevibili critiche e ""distinguo""."
"391824586645708800","RT @Zziagenio78: Non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto."
"187020488411852800","@PaolaAraneda grazie baby"
"193057932349423617","Bossi è una vittima e l'Italia deve andare in default e lasciare l'euro: #Grillo ormai ha sbracato"
"391768584550383616","#SS16 Traffico in congestione da Pesaro a S. Maria/Innesto Ss423 Urbinate.Velocità rilevata:10km/h"
"147421948077547520","Voto 2 al governo #monti le tante parole sui tagli agli sprechi sono rimaste appunto parole. #serviziopubblico"
"192924605822935041","Consiglio del giorno.Il paradiso della moda lo conoscete? Noooo? Visto che oggi sono buona, vi rivelo un piccolo... http://t.co/UvVPxyXB"
"190809227080634369","Piazza Fontana, la paura della verità e il dovere della memoria Destination host forbidden"
"391972741995171840","ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo"
"137176325269106688","discorso di Mario Monti al Senato http://t.co/QTas4By1"
"191760650840715264","#Bersani & #anti politica. Forse la vecchia #\""malapolitica\"" ha paura che #Grillo dimostri che si possono prendere voti anche senza soldi?"
"142602983534891009","PER UNA MANIFESTAZIONE NAZIONALE A ROMA CONTRO IL GOVERNO MONTI... http://t.co/dflctONm"
"137166796783497216","governo monti, un paese di disillusi senza immaginazione politica"
"136459313911840768","IL GOVERNO MONTI-NAPOLITANO: IL GOVERNO DELLE LOGGE, IL GOVERNO LACRIME E SANGUE PER I POPOLI ED I LAVORATORI,... http://t.co/1OBUAFzO"
"393279580913815553","@floo1989 che bei momenti."
"396773050756374528","#BallandoConLeStelle manco se la oxa fosse cristo sceso in terra, che spettacolo tristerrimo"
"137130551910993920","@PTKDev non leggere solo Repubblica,ragazzo. Se sapessi le intenzioni del governo Monti e dell'UE saresti incazzato anche tu..."
"193066745441955842","se #Grillo sta parlando a Monza,vorrei sapere se c'è un live streaming in questo momento,RT please, grazie #piazzapulita"
"154227558005743616","GIORGIO CREMASCHI – Basta con le chiacchiere. Lottiamo per far cadere il governo Monti http://t.co/jFdRafWK"
"148816510775853056","La manovra salvatrice dell'Italia varata dal governo Monti contiene molte sorprese. Uno degli articoli, il numero... http://t.co/Si61Wo2O"
"139815790944854016","Non abbiamo privatizzato, abbiamo svenduto! Quello che farà anche il Governo #Monti! #piazzapulita"
"391943451769442305","Il calcio è strano.... #nondiregattosenonlhainelsacco #chespettacolo #forzaviola"
"195582878707482625","Avete visto #Grillo dalle #iene? In quel gesto violento c'e' la spiegazione della sua politica, il bastone e la carota, patetico"
"131426878245437440","Ma quanto ce vuole affinchè Mario Monti arrivi a Palazzo Chigi? Sarà impanicato nel traffico festivo del ponte?"
"134569187279515648","ROMA Cosa significa la nomina a senatore a vita di Mario Monti, indicato da mesi come il più gettonato premier... http://t.co/5ns6Eipf"
"190699270964387840","Ma è una mia impressione o il M5Stelle di #Grillo somiglia sempre di più alla #Lega del 1992?"
"196342144749944832","Chi paragona i #Pirati a #Grillo e mette tutto nel calderone dell'antipolitica o non conosce la politica tedesca o è un giornalista italiano"
"137839510179422208","il Governo Monti parte col piede giusto: http://t.co/gugOMYKl"
"134608206537306113","Non mi fido di Mario Monti. Mai fidarsi di chi non è stato coinvolto in uno scandalo sessuale."
"134682563850674176","*: ""Il governo Monti? E' nelle mani di Berlusconi"", dicono al Pd http://t.co/i41Ytkl9"
"190173492480720896","@_Rosy90__ Tesoroo il gg della festa fagli gli auguri anke da parte miaaa anke se nn la conosco!!!^_^"
"136771495769817088","Ho sempre detto che avrei praticato la scettica epoché sul governo Monti, ma limpronta cattolica dei primi nomi emersi mi preoccupa un po'."
"144143189371142144","Mario Monti ospite a porta a porta! Prrrrrr"
"189413062917373952","Vorrei proprio sapere che fine ha fatto il parmiggiano che ho comprato #Volatilizzato"
"136079865135902720","#MarieMonti: Obama:appoggieremo in parlamento il governo #Monti, mentre Zapatero si appresta a fare #opposizione...ahhh la globalizzazione"
"193071650630156290","Ma che paese è quello in cui uno come #Grillo pensa di insegnare economia senza titolo? È la sua eventuale riforma della scuola italiana?"
"136449160533639168","Governo Monti, sì al taglio dei costi dello Stato: Il governo Monti riaccenderà i motori della ristrutturazione... http://t.co/DmIsJoRq"
"136507445622214656","Altro che governo tecnico: Gianni Letta nel governo Monti sarebbe un ritorno alla vecchia politica, alla politica peggiore!"
"189695203047780352","Il pisolino di ScilipotiE' stato fotografato da un collega mentre dormiva sul divano della sala di lettura di... http://t.co/avF7YGJQ"
"195563141822824448","\""#Napolitano presidente dei partiti, non della Repubblica\"". #Grillo sempre sobrio."
"393238567134429184","RT @CdGherardesca: Grazie Ciavarri, siete stati bravissimi. Veramente, grazie. #pechinoexpress"
"194850807009640449","Buon appetito a tutti anche, a Red Ronnie che comprò la chitarra di J.Hendrix senza saperla suonare e che poi dovette rivendere!"
"392018588338782208","RT @joshukgdrlimit: Certe Notti la macchina è calda e dove ti porta lo decide lei. Certe notti la strada non conta e quello che conta è sen…"
"192697952094003202","#RIPAlissiaItalianBelieber ripenso alla.nostra prima.conversazione.con @FedeCanadian"
"190147411904172032","Ma fatemi capire.. Ancora qualcuno crede alle minchiate di #Grillo ?"
"396740362091655168","RT @antohprnt: Mai giudicare un libro dalla copertina. Ad esempio, sul mio libro di matematica di sono dei ragazzi che ridono, ma io non mi…"
"191857702589317120","@SerenaLanuti @romamobilita a quanto scrivono nessuno, specificano proprio che saranno tutti a gasolio, euro 5 ma a gasolio -.-''"
"393399052181966848","RT @xhemakesmehappy: @larrysbites vorrei che fossi qui"
"165176036475158528","Mario Monti è senatore a vita: più posto fisso di così si muore (letteralmente) - M. Travaglio #serviziopubblico"
"190138387611652096","#Grillo fra poco ai mic. di #TG7 - Attacco alla maggioranza,"
"136767556110397440","Interessante fotografia sul #totoministri del Governo #Monti via @salonegiustizia http://t.co/QKsP5SWL"
"147049945080397824","Governo Monti: BASTA TASSE! http://t.co/rBJtj693 giù le mani dai nostri pochi risparmi"
"395553916580290560","1927: 1° posto, 9 vittorie su 9 e 27 punti. TUTTO TORNA."
"145802426774065152","Il professor Monti spero legga almeno gli articoli dei suoi colleghi.Non lo faccia fare soltanto a me. grazie."
"146645460554235904","Caro governo Monti http://t.co/tSUxC9dn via @francescocosta"
"135374347484401664","Io tifo per un governo Monti"
"195180591572987904","#Grillo \""Un #debito che non abbiamo fatto noi.\"" Ma la #partitocrazia chi l'ha consentita e tollerata se non noi?"
"138623501266468864","Romano Prodi. ""Ho una grande fiducia nella saggezza di Mario Monti e credo che abbia capito la grande urgenza http://t.co/wjwBiHUn"
"194894031409516545","@enzopane #Grillo può essere anche peggio di #Berlusconi..."
"392037010699194368","@selenitahugme - prese un altro paio c:"
"194472709940457473","Dietro un #Vaffanculo di #Grillo ci sono tante proposte e milioni di pax che vogliono fare delle scelte. La politica è questa. #sapevatelo"
"134564594931867648","Mario Monti piace ai mercati, Piazza Affari in rialzo: Milano apre positva, in controtendenza rispetto alle altr... http://t.co/NNyopOHj"
"134775167778963456","Governo Monti:1)credo che B. i danni maggiori li ha fatti e li farà dall'opposizione quando torna venditore di fumo e abile contrattatore"
"193091290840305665","tutti a criticare #Grillo !!! e nessuno il #Movimento5Stelle !!!  This Is Italy !!"
"393252062869602304","RT @lastregaamelie: L'alba indossò l'abito più bello per entrare in scena.  #alba #sunrise #nofilter. http://t.co/iluG5TKDqX"
"188091250635849728","http://t.co/m6XmknA4 Per restare in tema, #buonanotte Italia, io resto ancora su!"
"140036214353960961"," Merkel: «Le riforme strutturali del governo Monti sono impressionanti». il ristorante di Montecitorio diventerà un self-service. "
"395545774156967936","@itsforbiebs come ti chiami? :)"
"136857588607369216","Vedo solo ora ministri governo #monti. Ottima squadra."
"187253155367616513","@monikina88 bellissimo, beata te!! Anche io vorrei fare un corso di qualità ma che non costi troppo!"
"188002545430568960","@IsolaDeiFamosi cazzi per tutti"
"145249324249518080","Il Governo Monti, la politica e la gente http://t.co/cAVpCUK3"
"189821781530509312","@MaxBrigante io ho smesso di vederla, mi sembra di morire. Max lottiamo fino alla fine!!!"
"193096183353327616","Spesso #Grillo esagera, questo è verissimo. Ciò non toglie, però, che il #M5S al momento sia l'unica, vera alternativa alla Banda Bassotti."
"136546954174935041","Rassicurante dichiarazione di Mario Monti: Giro giro tondo..casca il mondo.. "
"192872943825584128","#agorarai Anche il direttore La Padania definisce #Grillo \""pericolosa antipolitica\"". Il classico Bue che del cornuto all'asino. #noncicredo"
"162178410293108736","GOVERNO MONTI/ Ecco il dossier per capire a chi abbiamo affidato il nostro futuro http://t.co/L2U4oPFd"
"192874327891382273","#Grillo che definisce #Monti un contabile mi fa impazzire! Un che sa solo fare 1+1 uccidendo stato sociale!!"
"391972741269573632","@allskinnyarms_ imponiglielo xD sono bionderrime e bellerrime e dskfhkdsjfsjsk *_*"
"137212389341925376","#Clini ministro dell'ambiente del governo #monti ci darà delle soddisfazioni.."
"136891778497388544","Governo Monti: Golpe? Alieni? Massoni?: Il Tg1 è attonito: ma chi sono questi? Perché fra le donne non ce n'è ne... http://t.co/0lVOZdTc"
"157008009619451904","Altro scandalo in vista per il governo Monti L'acquisto furbetto del ministro Patroni Griffi http://t.co/wMbhxi3R #ilG"
"391989935093604352","È così bello parlare di pallavolo con Elia.."
"396740363811291136","Alexis che si piglia la mononucleosi, Meredith compare a casa sua, e ci rimane e Kate non può far altro che accettare #CastleRaiDue"
"392019312451784704","RT @robstenscupid: ""@larrysthings: robstenscupid marika odio te e il tuo profilo"" la cosa è reciproca, non preoccuparti &lt;tre"
"194021768871165952","@ValenDeg Ciao amica lettrice! Sto per terminare Olive Kitteridge e dopo dovrò leggere Cecità,altrimenti @Bandini83 non mi parla più. xD Tu?"
"195470942498066432","Sul serio Bruno #Vespa ha detto al #ijf12 che #Grillo non ha un programma? Anche lui non ce l'ha, ma lo pagano lo stesso da 16 anni."
"391848826065395712","#pascale amore vero? Il mondo intero chiede certezze."
"189678369552605185","Volunia: il motore di ricerca made in Italy - Eccolo qui, è lui il \""cucciolo \"" tutto italiano: Volunia, il… http://t.co/X7g5XqWE"
"143471916534087680","Strepitoso il titolo in prima di Libero sul governo Monti: Chiagne e fotte"
"195482021940830208","Se #Crozza, #Grillo & Co ci fanno ridere ancora invece di farci incazzare come bestie, c'è tanto da riflettere su questa @Italiand.."
"396617432095522816","Caso Fonsai, Cancellieri in aula martedì Grillo: perché Letta e il Colle tacciono? Leggitima domanda di Grillo. http://t.co/TUwnQ5JMn1"
"192553428281602048","#Grillo esaltato dai sondaggi minaccia tutti i #politici: \""Li porteremo a Norimberga\""... e Noi ti porteremo a zelig... #sallo"
"136429459657068545","@Generazione_Ita Ragazzi calma, ilProf. Mario Monti se la cava da solo:e' bocconiano, mica bocchiniano! ;) by rao"
"134938434971238400","Governo tecnico Mario Monti: chi è il prossimo successore di Berlusconi?: Nominato senatore a vita dal presidente... http://t.co/2MNyvd8B"
"162862081400508416","Province: dal vertice fiorentino dei ""dieci"" parte la proposta al governo Monti http://t.co/mPje1Pkk #o3news"
"191081136741556224","\""@NotizieOggiCOM: NotizieOggi: Pioggia e vento su tutta l’Italia «Colpiti dal mini-ciclone Lucy» http://t.co/xCD640x3\"""
"143325223226318850","#Pisapia a #inmezzora parla del rischio che il governo #Monti spacchi il centrosinistra"
"136840783486664704","nessuno quando ha visto uscire mario monti dall'ufficio del PdR ha avuto la sensazione di vedere un redivivo senatore palpatine?"
"122449983151669248","Intanto la partita per Via Nazionale si complica. #Saccomanni dice che ""mica tutti sono Mario #Monti"" http://t.co/xPtNz4X7 via @linkiesta"
"145518545671950337","Castelfiorentino Il Pd replica al Pdl sul governo Monti: Chi ha sostenuto un governo di incapaci non può ogg... http://t.co/ZyX7TyiX"
"194851926146420736","Oi twitter, a quanto tempo xD"
"146954050473168896","Prc: Il Governo Monti invece di curare l'ammalato lo ammazza | umbrialeft.it http://t.co/Nns5e3uZ"
"194329737353641985","@Louis_Tomlinson mi spieghi una cosa? Che te le metti a fare le bretelle se poi te le lasci penzoloni sul culo?"
"192153198193147904","Abbiamo capito #Grillo vuol prendere i voti della lega."
"134563904771727360","COL GOVERNO MONTI,IL PAPA STRANIERO ALLA POLITICA, NASCE LA TERZA REPUBBLICA: ORMAI SIAMO STRETTAMENTE SOTTO IL... http://t.co/XyUy8YqW"
"195824538414620672","Dalla seconda repubblica alla terza. Via un comico, avanti un altro. #Grillo #Berlusconi #Pd #Pdl #Lega #Idv #m5s @pbersani"
"165114899905781762","#Polillo (sottosegretario economia governo Monti): #Berlusconi nel '94 salvò la democrazia, spero vada al Colle http://t.co/HlaifKl0"
"195798952438800384","@mpaolarigamonti Grazie troppo gentile, certo che paragonarmi a @David_IsayBlog non sa molto di complimento. Scherzo, è un onore!! :P"
"147287416682708992","Benzina: mega stangata di Natale Il decreto della manovra del governo Monti firmato il 6 Dicembre da... http://t.co/WKy5RKxG"
"135822843375132672","Governo, Monti ben accetto alla stampa estera http://t.co/JDVP0MPM"
"144174085734273024","Programmi come #Ballaró rovinano l'immagine e la reputazione. Ripeto, il governo #Monti si tenga fuori, e lasci ai partiti la polemica"
"135265538015379456","L'ipotesi governo-Monti fa bene all'Italia Piazza Affari +3,6%, spread in calo a 456 http://t.co/IR7DK9kI via @fattoquotidiano"
"137510102285549568","B: Nel governo Monti ci sono buone professionalità con ministri competenti nella materia di cui si devono occupare . Avrà pensato ai suoi?"
"161539026111823872","#liberalizzazioni: 58% giudizio molto positivo, 34% abbastanza positivo. 68% auspica governo Monti fino a fine legislatura (@Corriereit )"
"137140941403328513","Calderoli: «Governo Monti schiaffo nei confronti dei cittadini del nord» http://t.co/4p7Hmvtp"
"195580612835418112","Ma #Bersani non ha altro da fare che fare un dichiarazione al giorno su #Grillo ?"
"192919995225870338","\""#Grillo citava Chomsky e Rifkin quando #Vendola era ancora ai presocratici: e c’è rimasto\"" (A. Scanzi)"
"134569277691928576","Le indiscrezioni sulla futura compagine ministeriale sono deprimenti. Un governo Monti può essere tale solo se i ministri li sceglie Monti."
"137245073023832064"," Tre donne nel governo Monti: potenti ma anche mamme e nonne. Odio #La27Ora"
"194165675709829120","@aleksandar_f @giuseppec30 @maladroxiaM @venerin @BabsyFratti @freecut1 allora dalle un bacino da parte mia :-) buonanotte a tutti"
"136786605372481536","Il nuovo Governo Monti è stato presentato. Non ho cognizioni specifiche per valutare i nomi, ma apprezzo molto che non ci siano politici."
"392018586333876224","trovatemi un ragazzo perchè ho assolutamente bisogno di dare tanto amore a qualcuno"
"393144016801628160","RT @lddio: Letta: ""I giovani senza lavoro sono l'incubo dell'Italia"". Per non essere da meno, anche l'Italia è l'incubo dei giovani."
"191583264534831104","Anche laurearsi sta diventando una moda... (la massa è capace di commercializzare tutto)"
"145565022490337281","Governo Monti, Alenia: piano di rilancio colpito e affondato http://t.co/f27VgQVS"
"195631764956381184","jhdfgh forse a settembre vado a londra cazzo non ci credo è il sogno di una vita glkds"
"189418810728644609","@_andorlini Grazie a te sono a 700 :D grazie ajshdkjas **"
"136827541909549057","Mario Monti è più forte di Chuck Norris #Monti #ministri"
"134365301767798787","Mi sono distratto un attimo: ma il governo Mario Monti ha già avuto la maggioranza? La crisi è già finita? Natale è già passato?"
"134708974967717888","Il programma del governo Mario Monti é quello di Berlusconi senza Berlusconi"
"391840824247738368","RT @smurfettevato: *controlla il cartellino del prezzo* http://t.co/TNWMk7qUlm"
"137067769979080704","Lucamengoni Youtube Governo Monti presenta i Ministri 16-11-11: Governo Monti presenta i Ministri 16-11-11 ww... http://t.co/Q4ZgXjZy"
"147055311352639488","Il governo #Monti non può fare ciò che si può fare per il bene del Paese a causa dell'indiretto controllo da parte di #Berlusconi fonte: Idv"
"142538259707338752","Perché domani non sarà una giornata facile per il governo Monti http://t.co/Y2xIrd6o"
"136825411572211712","il governo #Monti ha un grande trio in attacco: Profumo-Passera-Gnudi"
"135116978196185088","questo governo #Monti, tra Buttiglione, Amato, Dini, Palma, i due Letta e chi più ne ha più ne metta... Un incubo!"
"162997329840975872","Governo Monti... Il governo della Bocconi... Si fa presto a passare dalla Bocconi a 90 gradi..."
"197072078397124608","@MartinTudor18 @erikasaavedra90 ma ke fine hai fatto :)"
"391936436876115968","@momenthaz sisi aw sei perfetta,io vi shippo amore,lo sai haha"
"140370566044581888","Politica, governo Monti: ecco per chi tifano i ministri: #governo #mario monti #ministri ROMA – Gli italiani viv... http://t.co/X4stNOyK"
"146536750959955968","Enrico Rossi alla manifestazione di Firenze: ""Manovra da correggere"" #toscana #governo #monti http://t.co/xDyH0418"
"133546668997095424","Elezioni subito, Governo Monti o Letta/Schifani? Mi indicate cosa preferireste in questo sondaggio? http://t.co/FU7z7gH4 grazie! #acasa"
"138995000255053825","CONSOLO: GOVERNO MONTI: BENE CONCRETEZZA E RAPIDITA', ORA QUESTIONE TRIBUTARIA"
"160693241195397122","La rivoluzione dei cento fiori di Mario Monti è partita. Le liberalizzazioni hanno cominciato a farsi strada... http://t.co/ShPktma1"
"395629389511413760","Dormi patata....... @ casa mia http://t.co/9Qc89orQWS"
"143764040697651201","MARIO MONTI. Non mi è piaciuto il colpo di mano che lo ha insediato, ma ora che fa sul serio ha la mia fiducia."
"134562616398983169","Governo Monti, Di Pietro dice no Risponde a banche e speculatori http://t.co/fvaTsOHN via @repubblicait"
"393376266550001664","RT @ehjmilito: siamo l'Inter e l'inter vuole sempre vincere."
"144693631159242752","Ecco l'Ici di Mario Monti secondo la Sora Cesira http://t.co/AtAzNmz1"
"191836869397446658","@selene_luna3 no ci sono anche mobili alla Fiera mentre nel Fuori salone c'e' + roba di design e da esposizione ma nn consiglio.. ikea? ;)"
"165471474591875072","Monte Mario imbiancato e Mario Monti...pure #mariomonti"
"186438525116350464","@PochoLavezzi Grazie perche' sei il mio sorriso che non si spegne anche quando sono triste! T i a m o"
"193073640911290368","TT ITALIA 22:28 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Renzi 6.Franca Rame 7.Partito della Nazione 8.Nero Wolfe"
"192321801039253506","@andrea_viliotti #Grillo #movimento5stelle e' lo stesso la politica dei dilettanti Diamo anche Apple in mano a 1 dilettante? (1/3 Pil Italy)"
"160523136528424960","Roberto Saviano alle Invasioni barbariche su #la7 ha parlato di #Berlusconi, del Governo #Monti e di #politica http://t.co/fifgE8L7"
"134355595607289856","RTRS-ANALISI Crisi, di corsa verso il governo Monti di Paolo Biondi ROMA, 9 novembre (Reuters) ... (cont) http://t.co/dgZBvO6s"
"396417133133201408","RT @acciovato: #ItalianLovaticsLoveLetItGoVideo il tuo fisico,il tuo sorriso, la tua voce, è davvero stupendo @ddlovato"
"127137847491821568","#la7 ma perche' Mario Monti non fa il premier? Che persona competente e per bene!"
"391972743685484544","Siete più scontati dei prezzi di luglio. #gobbi"
"143271420766588928","Calderoli che fine hanno fatto gli indignatos? Arrivato il Governo Monti sono spariti! #openPdn"
"136863489884037122","Nemmeno una zoccola nel Governo Monti. Lo spread s'ammoscia."
"136414008214425602","Ora fate fallire il governo #monti e poi chiamateci incivili se vi insultiamo per strada. #rimontiamo"
"192718014238560256","@alessiacis78 #Grillo non si candida. Tra le altre cose non può presentarsi con il #m5s perché ha una condanna. il m5s è fatto dai cittadini"
"393332337607737345","RT @BonazziFederico: Fisica di merda non sai quanto ti odio"
"146139069330620416","#Camusso @agorari: ""Da governo #Monti #Fornero rigidissima riforma delle #pensioni che non aiuta i #giovani""."
"165507280450756608","Il "" posto fisso"" di Mario Monti. Una stupidaggine tira l'altra http://t.co/qVKnwhcV Dazebao"
"164366817094139904","Comica lettera da #baby fan #Nonno #Mario dice le cose giuste mario monti liberoquotidiano.it: http://t.co/sBXXPANS via @AddThis"
"145827683610271744","Parodia-documentario in stile Voyager svela il lato oscuro di Mario Monti http://t.co/XVR5Iv8N"
"136762354942750720","Minacce: @Idvstaff: #ministri Governo #Monti, se c'è G. Letta non ci stiamo... http://t.co/yec5g3wG "
"162796848690626560","Dati fiducia a governo Monti alla Camera: 18 novembre, 556 sì; 16 dicembre, 495 sì; 26 gennaio, 469 sì. Da novembre a oggi 93 voti in meno"
"164318891978403840","Mario Monti sara' ospite della puntata di 'Matrix' in onda mercoledi' 1 febbraio alle 23.30 su Canale 5."
"134740450459389952","Salvini (Lega), no a un un governo (Monti) fatto da gente del mondo della finanza, che ha inguaiato l'Italia #piazzapulita #facciatosta"
"164441862848000001","@rapportocarelli Visco #pd Il #governo #monti non sta facendo il massimo per migliorare la situazione lavorativa, le cose peggioreranno"
"396711972080992256","(( ginevralove1d )) carina l'icon. Cibo:fragole."
"153123821250023424","#2011in3words precariato, ansia. (la terza è stata tagliata dal governo Monti)"
